413362,281
273481,956
68724,2048
385332,101
381284,769
787,1620
407448,345887
432301,2604
20497,342473
457136,424
500919,15069
49017,282035
334543,424
443009,363676
490132,511785
31011,627
216015,43923
391713,273153
400579,82702
412862,371608
9509,324786
381289,281957
395990,395841
14574,424
448776,10734
157336,75612
24021,50619
23168,1422
13885,769
324786,616
483906,1927
391713,398818
489931,75656
2502,769
196867,407655
274857,762
470044,671
462919,621
433498,424
400617,399057
496328,363676
363676,2567
433498,487558
429417,565
49017,400155
333371,345887
369523,437557
483906,272
2253,16869
395841,281957
399404,637
307081,70
332562,354912
58595,290595
315635,9531
414191,15206
407436,84892
311291,521
244786,769
440298,24420
403119,578
333371,2163
242582,396371
205596,184352
5915,640
168259,345887
12162,238636
335797,9836
419831,1927
400535,1701
457136,769
301337,604
453201,424
505954,1771
384680,396373
350,2501
448776,5925
207932,562
419478,9880
194662,155
438145,345887
465136,336843
296098,691
464502,281957
432301,2142
274479,15472
449176,511785
400710,359940
365222,324786
496328,424694
476292,378064
491418,331588
254320,12244
470044,133805
222935,449176
1246,1371
1417,808
17979,8871
157336,568
23168,680
464502,74997
4982,324542
274857,616
398181,8012
11036,1246
210577,346685
399360,44363
339692,868
119450,157336
254,58
465136,476926
264660,62
11324,181283
489999,300668
399170,49527
146233,37645
23168,489
147441,9837
14574,637
446354,769
340666,562
6977,949
82695,3131
84892,376867
207932,769
381289,101299
332562,525
652,18823
449459,197
117251,2503
77338,13
484247,454983
11324,101299
425972,76341
468362,205584
412862,10781
520360,500
472451,26933
6479,604
49047,286217
500475,398181
483906,155
1124,13374
1124,291805
460071,640
454652,451915
489931,37797
500475,8012
470894,474395
460071,396371
77338,862
433498,451915
396461,627
339103,769
400710,769
6977,4836
290595,767
150689,808
343674,336843
392044,4176
369885,676
337167,281957
470044,392044
472734,9880
313369,10545
429351,8966
8966,466282
7485,261023
68734,266856
296524,5919
83686,437036
210577,75780
465136,70160
468362,691
450465,1924
242582,9654
489929,50620
341174,101299
468362,600
470894,155
11130,24420
569547,78
7840,49519
112160,14
399055,150689
446021,1369
487670,1924
281338,336843
491622,228150
13223,11895
594,3116
405774,185
460071,487558
8966,24021
417261,194662
16869,857
375262,424694
446101,336804
400579,425
475132,443009
402298,487558
388,1771
417261,446807
446021,472715
201088,27576
446021,77
401847,10818
290595,809
369972,10734
489999,8090
61791,63
399055,440298
38,261470
400710,476926
44115,568
254,497
307081,396371
146233,984
4982,253
346672,834
493900,371608
419478,315635
72570,77
147441,16366
459910,627
505954,424
1124,44214
49026,209112
316029,424
370663,513
220882,131631
375262,26280
15472,131631
399055,9454
295011,1562
505954,637
278927,116149
412862,39874
398818,376867
381284,369972
82695,3933
353326,205596
333371,146233
58595,385448
507076,424694
500475,38842
405774,428078
286217,95
307081,5925
155,49026
340674,4347
340613,346685
216015,12689
486947,21240
9509,345887
150540,260513
443463,216015
403119,660
399170,520360
487670,1452
155,272
472734,470044
433249,336843
433249,263115
350,600
389015,443009
458737,458594
374720,424
414191,15021
296096,216015
146233,101
370663,507076
68724,604
201088,5503
465136,428078
359940,345887
517331,261023
124905,315011
493900,9542
11130,521
254320,119450
472454,17917
340613,8999
8321,101
381289,336843
68724,603
503346,8810
652,57165
401469,500
385360,245891
386877,543850
329865,384521
451915,769
429195,11929
62764,58595
381283,424121
23168,627
17979,9479
400535,562
440298,13
454227,769
263115,272
112160,86331
489929,49013
472454,20352
483353,369972
72190,262500
122906,141
274857,18937
384680,395834
474354,8055
391713,9813
332562,458737
446791,562
273248,253412
9762,297762
157336,348
64690,341006
395991,707
313369,2976
296096,466282
369885,2253
537996,995
485164,9813
13374,18126
296524,551
451925,398818
407436,449176
443463,398181
1402,451915
462919,64255
419743,377154
49017,228150
62764,290595
406997,52449
124905,7191
429197,487558
150540,12092
451925,13
401847,370663
20497,433
395992,286217
13374,449176
9693,605
168259,395834
196867,10545
10200,840
489925,12689
5915,487558
468362,564
146233,4771
396461,949
429203,520360
38,521
83686,786
146233,345887
343674,398181
329865,157336
316029,487558
296524,597
449459,627
61791,119450
68734,424694
17431,157336
201088,213
